$56094,63,-167,1000
$56095,63,-166,1000
$56096,63,-165,1000
$56097,63,-164,1000
$56098,63,-163,1000
$56099,63,-162,1000
$56100,63,-161,1000
$56101,63,-160,1000
$56102,63,-159,1000
$56103,63,-158,1000
$56104,63,-157,1000
$56105,63,-156,1000
$56106,63,-155,1000
$56107,63,-154,1000
$56108,63,-153,1000
$56109,63,-152,1000
$56110,63,-151,1000
$56111,63,-150,1000
$56112,63,-149,1000
$56113,63,-148,1000
$56114,63,-147,1000
$56115,63,-146,1000
$56116,63,-145,1000
$56117,63,-144,1000
$56118,63,-143,1000
$56119,63,-142,1000
$56120,63,-141,1000
$56121,63,-140,1000
$56122,63,-139,1000
$56123,63,-138,1000
$56124,63,-137,1000
$56125,63,-136,1000
$56126,63,-135,1000
$56127,63,-134,1000
$56128,63,-133,1000
$56129,63,-132,1000
$56130,63,-131,1000
$56131,63,-130,1000
$56132,63,-129,1000
$56133,63,-128,1000
$56134,63,-127,1000
$56135,63,-126,1000
$56136,63,-125,1000
$56137,63,-124,1000
$56138,63,-123,1000
$56139,63,-122,1000
$56140,63,-121,1000
$56141,63,-120,1000
$56142,63,-119,1000
$56143,63,-118,1000
$56144,63,-117,1000
$56145,63,-116,1000
$56146,63,-115,1000
$56147,63,-114,1000
$56148,63,-113,1000
$56149,63,-112,1000
$56150,63,-111,1000
$56151,63,-110,1000
$56152,63,-109,1000
$56153,63,-108,1000
$56154,63,-107,1000
$56155,63,-106,1000
$56156,63,-105,1000
$56157,63,-104,1000
$56158,63,-103,1000
$56159,63,-102,1000
$56160,63,-101,1000
$56161,63,-100,1000
$56162,63,-99,1000
$56163,63,-98,1000
$56164,63,-97,1000
$56165,63,-96,1000
$56166,63,-95,1000
$56167,63,-94,1000
$56168,63,-93,1000
$56169,63,-92,1000
$56170,63,-91,1000
$56171,63,-90,1000
$56172,63,-89,1000
$56173,63,-88,1000
$56174,63,-87,1000
$56175,63,-86,1000
$56176,63,-85,1000
$56177,63,-84,1000
$56178,63,-83,1000
$56179,63,-82,1000
$56180,63,-81,1000
$56181,63,-80,1000
$56182,63,-79,1000
$56183,63,-78,1000
$56184,63,-77,1000
$56185,63,-76,1000
$56186,63,-75,1000
$56187,63,-74,1000
$56188,63,-73,1000
$56189,63,-72,1000
$56190,63,-71,1000
$56191,63,-70,1000
$56192,63,-69,1000
$56193,63,-68,1000
$56194,63,-67,1000
$56195,63,-66,1000
$56196,63,-65,1000
$56197,63,-64,1000
$56198,63,-63,1000
$56199,63,-62,1000
$56200,63,-61,1000
$56201,63,-60,1000
$56202,63,-59,1000
$56203,63,-58,1000
$56204,63,-57,1000
$56205,63,-56,1000
$56206,63,-55,1000
$56207,63,-54,1000
$56208,63,-53,1000
$56209,63,-52,1000
$56210,63,-51,1000
$56211,63,-50,1000
$56212,63,-49,1000
$56213,63,-48,1000
$56214,63,-47,1000
$56215,63,-46,1000
$56216,63,-45,1000
$56217,63,-44,1000
$56218,63,-43,1000
$56219,63,-42,1000
$56220,63,-41,1000
$56221,63,-40,1000
$56222,63,-39,1000
$56223,63,-38,1000
$56224,63,-37,1000
$56225,63,-36,1000
$56226,63,-35,1000
$56227,63,-34,1000
$56228,63,-33,1000
$56229,63,-32,1000
$56230,63,-31,1000
$56231,63,-30,1000
$56232,63,-29,1000
$56233,63,-28,1000
$56234,63,-27,1000
$56235,63,-26,1000
$56236,63,-25,1000
$56237,63,-24,1000
$56238,63,-23,1000
$56239,63,-22,1000
$56240,63,-21,1000
$56241,63,-20,1000
$56242,63,-19,1000
$56243,63,-18,1000
$56244,63,-17,1000
$56245,63,-16,1000
$56246,63,-15,1000
$56247,63,-14,1000
$56248,63,-13,1000
$56249,63,-12,1000
$56250,63,-11,1000
$56251,63,-10,1000
$56252,63,-9,1000
$56253,63,-8,1000
$56254,63,-7,1000
$56255,63,-6,1000
$56256,63,-5,1000
$56257,63,-4,1000
$56258,63,-3,1000
$56259,63,-2,1000
$56260,63,-1,1000
$56261,63,0,1000
$56262,63,1,1000
$56263,63,2,1000
$56264,63,3,1000
$56265,63,4,1000
$56266,63,5,1000
$56267,63,6,1000
$56268,63,7,1000
$56269,63,8,1000
$56270,63,9,1000
$56271,63,10,1000
$56272,63,11,1000
$56273,63,12,1000
$56274,63,13,1000
$56275,63,14,1000
$56276,63,15,1000
$56277,63,16,1000
$56278,63,17,1000
$56279,63,18,1000
$56280,63,19,1000
$56281,63,20,1000
$56282,63,21,1000
$56283,63,22,1000
$56284,63,23,1000
$56285,63,24,1000
$56286,63,25,1000
$56287,63,26,1000
$56288,63,27,1000
$56289,63,28,1000
$56290,63,29,1000
$56291,63,30,1000
$56292,63,31,1000
$56293,63,32,1000
$56294,63,33,1000
$56295,63,34,1000
$56296,63,35,1000
$56297,63,36,1000
$56298,63,37,1000
$56299,63,38,1000
$56300,63,39,1000
$56301,63,40,1000
$56302,63,41,1000
$56303,63,42,1000
$56304,63,43,1000
$56305,63,44,1000
$56306,63,45,1000
$56307,63,46,1000
$56308,63,47,1000
$56309,63,48,1000
$56310,63,49,1000
$56311,63,50,1000
$56312,63,51,1000
$56313,63,52,1000
$56314,63,53,1000
$56315,63,54,1000
$56316,63,55,1000
$56317,63,56,1000
$56318,63,57,1000
$56319,63,58,1000
$56320,63,59,1000
$56321,63,60,1000
$56322,63,61,1000
$56323,63,62,1000
$56324,63,63,1000
$56325,63,64,1000
$56326,63,65,1000
$56327,63,66,1000
$56328,63,67,1000
$56329,63,68,1000
$56330,63,69,1000
$56331,63,70,1000
$56332,63,71,1000
$56333,63,72,1000
$56334,63,73,1000
$56335,63,74,1000
$56336,63,75,1000
$56337,63,76,1000
$56338,63,77,1000
$56339,63,78,1000
$56340,63,79,1000
$56341,63,80,1000
$56342,63,81,1000
$56343,63,82,1000
$56344,63,83,1000
$56345,63,84,1000
$56346,63,85,1000
$56347,63,86,1000
$56348,63,87,1000
$56349,63,88,1000
$56350,63,89,1000
$56351,63,90,1000
$56352,63,91,1000
$56353,63,92,1000
$56354,63,93,1000
$56355,63,94,1000
$56356,63,95,1000
$56357,63,96,1000
$56358,63,97,1000
$56359,63,98,1000
$56360,63,99,1000
$56361,63,100,1000
$56362,63,101,1000
$56363,63,102,1000
$56364,63,103,1000
$56365,63,104,1000
$56366,63,105,1000
$56367,63,106,1000
$56368,63,107,1000
$56369,63,108,1000
$56370,63,109,1000
$56371,63,110,1000
$56372,63,111,1000
$56373,63,112,1000
$56374,63,113,1000
$56375,63,114,1000
$56376,63,115,1000
$56377,63,116,1000
$56378,63,117,1000
$56379,63,118,1000
$56380,63,119,1000
$56381,63,120,1000
$56382,63,121,1000
$56383,63,122,1000
$56384,63,123,1000
$56385,63,124,1000
$56386,63,125,1000
$56387,63,126,1000
$56388,63,127,1000
$56389,63,128,1000
$56390,63,129,1000
$56391,63,130,1000
$56392,63,131,1000
$56393,63,132,1000
$56394,63,133,1000
$56395,63,134,1000
$56396,63,135,1000
$56397,63,136,1000
$56398,63,137,1000
$56399,63,138,1000
$56400,63,139,1000
$56401,63,140,1000
$56402,63,141,1000
$56403,63,142,1000
$56404,63,143,1000
$56405,63,144,1000
$56406,63,145,1000
$56407,63,146,1000
$56408,63,147,1000
$56409,63,148,1000
$56410,63,149,1000
$56411,63,150,1000
$56412,63,151,1000
$56413,63,152,1000
$56414,63,153,1000
$56415,63,154,1000
$56416,63,155,1000
$56417,63,156,1000
$56418,63,157,1000
$56419,63,158,1000
$56420,63,159,1000
$56421,63,160,1000
$56422,63,161,1000
$56423,63,162,1000
$56424,63,163,1000
$56425,63,164,1000
$56426,63,165,1000
$56427,63,166,1000
$56428,63,167,1000
$56429,63,168,1000
$56430,63,169,1000
$56431,63,170,1000
$56432,63,171,1000
$56433,63,172,1000
$56434,63,173,1000
$56435,63,174,1000
$56436,63,175,1000
$56437,63,176,1000
$56438,63,177,1000
$56439,63,178,1000
$56440,63,179,1000
$56441,64,-180,1000
$56442,64,-179,1000
$56443,64,-178,1000
$56444,64,-177,1000
$56445,64,-176,1000
$56446,64,-175,1000
$56447,64,-174,1000
$56448,64,-173,1000
$56449,64,-172,1000
$56450,64,-171,1000
$56451,64,-170,1000
$56452,64,-169,1000
$56453,64,-168,1000
$56454,64,-167,1000
$56455,64,-166,1000
$56456,64,-165,1000
$56457,64,-164,1000
$56458,64,-163,1000
$56459,64,-162,1000
$56460,64,-161,1000
$56461,64,-160,1000
$56462,64,-159,1000
$56463,64,-158,1000
$56464,64,-157,1000
$56465,64,-156,1000
$56466,64,-155,1000
$56467,64,-154,1000
$56468,64,-153,1000
$56469,64,-152,1000
$56470,64,-151,1000
$56471,64,-150,1000
$56472,64,-149,1000
$56473,64,-148,1000
$56474,64,-147,1000
$56475,64,-146,1000
$56476,64,-145,1000
$56477,64,-144,1000
$56478,64,-143,1000
$56479,64,-142,1000
$56480,64,-141,1000
$56481,64,-140,1000
$56482,64,-139,1000
$56483,64,-138,1000
$56484,64,-137,1000
$56485,64,-136,1000
$56486,64,-135,1000
$56487,64,-134,1000
$56488,64,-133,1000
$56489,64,-132,1000
$56490,64,-131,1000
$56491,64,-130,1000
$56492,64,-129,1000
$56493,64,-128,1000
$56494,64,-127,1000
$56495,64,-126,1000
$56496,64,-125,1000
$56497,64,-124,1000
$56498,64,-123,1000
$56499,64,-122,1000
$56500,64,-121,1000
$56501,64,-120,1000
$56502,64,-119,1000
$56503,64,-118,1000
$56504,64,-117,1000
$56505,64,-116,1000
$56506,64,-115,1000
$56507,64,-114,1000
$56508,64,-113,1000
$56509,64,-112,1000
$56510,64,-111,1000
$56511,64,-110,1000
$56512,64,-109,1000
$56513,64,-108,1000
$56514,64,-107,1000
$56515,64,-106,1000
$56516,64,-105,1000
$56517,64,-104,1000
$56518,64,-103,1000
$56519,64,-102,1000
$56520,64,-101,1000
$56521,64,-100,1000
$56522,64,-99,1000
$56523,64,-98,1000
$56524,64,-97,1000
$56525,64,-96,1000
$56526,64,-95,1000
$56527,64,-94,1000
$56528,64,-93,1000
$56529,64,-92,1000
$56530,64,-91,1000
$56531,64,-90,1000
$56532,64,-89,1000
$56533,64,-88,1000
$56534,64,-87,1000
$56535,64,-86,1000
$56536,64,-85,1000
$56537,64,-84,1000
$56538,64,-83,1000
$56539,64,-82,1000
$56540,64,-81,1000
$56541,64,-80,1000
$56542,64,-79,1000
$56543,64,-78,1000
$56544,64,-77,1000
$56545,64,-76,1000
$56546,64,-75,1000
$56547,64,-74,1000
$56548,64,-73,1000
$56549,64,-72,1000
$56550,64,-71,1000
$56551,64,-70,1000
$56552,64,-69,1000
$56553,64,-68,1000
$56554,64,-67,1000
$56555,64,-66,1000
$56556,64,-65,1000
$56557,64,-64,1000
$56558,64,-63,1000
$56559,64,-62,1000
$56560,64,-61,1000
$56561,64,-60,1000
$56562,64,-59,1000
$56563,64,-58,1000
$56564,64,-57,1000
$56565,64,-56,1000
$56566,64,-55,1000
$56567,64,-54,1000
$56568,64,-53,1000
$56569,64,-52,1000
$56570,64,-51,1000
$56571,64,-50,1000
$56572,64,-49,1000
$56573,64,-48,1000
$56574,64,-47,1000
$56575,64,-46,1000
$56576,64,-45,1000
$56577,64,-44,1000
$56578,64,-43,1000
$56579,64,-42,1000
$56580,64,-41,1000
$56581,64,-40,1000
$56582,64,-39,1000
$56583,64,-38,1000
$56584,64,-37,1000
$56585,64,-36,1000
$56586,64,-35,1000
$56587,64,-34,1000
$56588,64,-33,1000
$56589,64,-32,1000
$56590,64,-31,1000
$56591,64,-30,1000
$56592,64,-29,1000
$56593,64,-28,1000
$56594,64,-27,1000
$56595,64,-26,1000
$56596,64,-25,1000
$56597,64,-24,1000
$56598,64,-23,1000
$56599,64,-22,1000
$56600,64,-21,1000
$56601,64,-20,1000
$56602,64,-19,1000
$56603,64,-18,1000
$56604,64,-17,1000
$56605,64,-16,1000
$56606,64,-15,1000
$56607,64,-14,1000
$56608,64,-13,1000
$56609,64,-12,1000
$56610,64,-11,1000
$56611,64,-10,1000
$56612,64,-9,1000
$56613,64,-8,1000
$56614,64,-7,1000
$56615,64,-6,1000
$56616,64,-5,1000
$56617,64,-4,1000
$56618,64,-3,1000
$56619,64,-2,1000
$56620,64,-1,1000
$56621,64,0,1000
$56622,64,1,1000
$56623,64,2,1000
$56624,64,3,1000
$56625,64,4,1000
$56626,64,5,1000
$56627,64,6,1000
$56628,64,7,1000
$56629,64,8,1000
$56630,64,9,1000
$56631,64,10,1000
$56632,64,11,1000
$56633,64,12,1000
$56634,64,13,1000
$56635,64,14,1000
$56636,64,15,1000
$56637,64,16,1000
$56638,64,17,1000
$56639,64,18,1000
$56640,64,19,1000
$56641,64,20,1000
$56642,64,21,1000
$56643,64,22,1000
$56644,64,23,1000
$56645,64,24,1000
$56646,64,25,1000
$56647,64,26,1000
$56648,64,27,1000
$56649,64,28,1000
$56650,64,29,1000
$56651,64,30,1000
$56652,64,31,1000
$56653,64,32,1000
$56654,64,33,1000
$56655,64,34,1000
$56656,64,35,1000
$56657,64,36,1000
$56658,64,37,1000
$56659,64,38,1000
$56660,64,39,1000
$56661,64,40,1000
$56662,64,41,1000
$56663,64,42,1000
$56664,64,43,1000
$56665,64,44,1000
$56666,64,45,1000
$56667,64,46,1000
$56668,64,47,1000
$56669,64,48,1000
$56670,64,49,1000
$56671,64,50,1000
$56672,64,51,1000
$56673,64,52,1000
$56674,64,53,1000
$56675,64,54,1000
$56676,64,55,1000
$56677,64,56,1000
$56678,64,57,1000
$56679,64,58,1000
$56680,64,59,1000
$56681,64,60,1000
$56682,64,61,1000
$56683,64,62,1000
$56684,64,63,1000
$56685,64,64,1000
$56686,64,65,1000
$56687,64,66,1000
$56688,64,67,1000
$56689,64,68,1000
$56690,64,69,1000
$56691,64,70,1000
$56692,64,71,1000
$56693,64,72,1000
$56694,64,73,1000
$56695,64,74,1000
$56696,64,75,1000
$56697,64,76,1000
$56698,64,77,1000
$56699,64,78,1000
$56700,64,79,1000
$56701,64,80,1000
$56702,64,81,1000
$56703,64,82,1000
$56704,64,83,1000
$56705,64,84,1000
$56706,64,85,1000
$56707,64,86,1000
$56708,64,87,1000
$56709,64,88,1000
$56710,64,89,1000
$56711,64,90,1000
$56712,64,91,1000
$56713,64,92,1000
$56714,64,93,1000
$56715,64,94,1000
$56716,64,95,1000
$56717,64,96,1000
$56718,64,97,1000
$56719,64,98,1000
$56720,64,99,1000
$56721,64,100,1000
$56722,64,101,1000
$56723,64,102,1000
$56724,64,103,1000
$56725,64,104,1000
$56726,64,105,1000
$56727,64,106,1000
$56728,64,107,1000
$56729,64,108,1000
$56730,64,109,1000
$56731,64,110,1000
$56732,64,111,1000
$56733,64,112,1000
$56734,64,113,1000
$56735,64,114,1000
$56736,64,115,1000
$56737,64,116,1000
$56738,64,117,1000
$56739,64,118,1000
$56740,64,119,1000
$56741,64,120,1000
$56742,64,121,1000
$56743,64,122,1000
$56744,64,123,1000
$56745,64,124,1000
$56746,64,125,1000
$56747,64,126,1000
$56748,64,127,1000
$56749,64,128,1000
$56750,64,129,1000
$56751,64,130,1000
$56752,64,131,1000
$56753,64,132,1000
$56754,64,133,1000
$56755,64,134,1000
$56756,64,135,1000
$56757,64,136,1000
$56758,64,137,1000
$56759,64,138,1000
$56760,64,139,1000
$56761,64,140,1000
$56762,64,141,1000
$56763,64,142,1000
$56764,64,143,1000
$56765,64,144,1000
$56766,64,145,1000
$56767,64,146,1000
$56768,64,147,1000
$56769,64,148,1000
$56770,64,149,1000
$56771,64,150,1000
$56772,64,151,1000
$56773,64,152,1000
$56774,64,153,1000
$56775,64,154,1000
$56776,64,155,1000
$56777,64,156,1000
$56778,64,157,1000
$56779,64,158,1000
$56780,64,159,1000
$56781,64,160,1000
$56782,64,161,1000
$56783,64,162,1000
$56784,64,163,1000
$56785,64,164,1000
$56786,64,165,1000
$56787,64,166,1000
$56788,64,167,1000
$56789,64,168,1000
$56790,64,169,1000
$56791,64,170,1000
$56792,64,171,1000
$56793,64,172,1000
$56794,64,173,1000
$56795,64,174,1000
$56796,64,175,1000
$56797,64,176,1000
$56798,64,177,1000
$56799,64,178,1000
$56800,64,179,1000
$56801,65,-180,1000
$56802,65,-179,1000
$56803,65,-178,1000
$56804,65,-177,1000
$56805,65,-176,1000
$56806,65,-175,1000
$56807,65,-174,1000
$56808,65,-173,1000
$56809,65,-172,1000
$56810,65,-171,1000
$56811,65,-170,1000
$56812,65,-169,1000
$56813,65,-168,1000
$56814,65,-167,1000
$56815,65,-166,1000
$56816,65,-165,1000
$56817,65,-164,1000
$56818,65,-163,1000
$56819,65,-162,1000
$56820,65,-161,1000
$56821,65,-160,1000
$56822,65,-159,1000
$56823,65,-158,1000
$56824,65,-157,1000
$56825,65,-156,1000
$56826,65,-155,1000
$56827,65,-154,1000
$56828,65,-153,1000
$56829,65,-152,1000
$56830,65,-151,1000
$56831,65,-150,1000
$56832,65,-149,1000
$56833,65,-148,1000
$56834,65,-147,1000
$56835,65,-146,1000
$56836,65,-145,1000
$56837,65,-144,1000
$56838,65,-143,1000
$56839,65,-142,1000
$56840,65,-141,1000
$56841,65,-140,1000
$56842,65,-139,1000
$56843,65,-138,1000
$56844,65,-137,1000
$56845,65,-136,1000
$56846,65,-135,1000
$56847,65,-134,1000
$56848,65,-133,1000
$56849,65,-132,1000
$56850,65,-131,1000
$56851,65,-130,1000
$56852,65,-129,1000
$56853,65,-128,1000
$56854,65,-127,1000
$56855,65,-126,1000
$56856,65,-125,1000
$56857,65,-124,1000
$56858,65,-123,1000
$56859,65,-122,1000
$56860,65,-121,1000
$56861,65,-120,1000
$56862,65,-119,1000
$56863,65,-118,1000
$56864,65,-117,1000
$56865,65,-116,1000
$56866,65,-115,1000
$56867,65,-114,1000
$56868,65,-113,1000
$56869,65,-112,1000
$56870,65,-111,1000
$56871,65,-110,1000
$56872,65,-109,1000
$56873,65,-108,1000
$56874,65,-107,1000
$56875,65,-106,1000
$56876,65,-105,1000
$56877,65,-104,1000
$56878,65,-103,1000
$56879,65,-102,1000
$56880,65,-101,1000
$56881,65,-100,1000
$56882,65,-99,1000
$56883,65,-98,1000
$56884,65,-97,1000
$56885,65,-96,1000
$56886,65,-95,1000
$56887,65,-94,1000
$56888,65,-93,1000
$56889,65,-92,1000
$56890,65,-91,1000
$56891,65,-90,1000
$56892,65,-89,1000
$56893,65,-88,1000
$56894,65,-87,1000
$56895,65,-86,1000
$56896,65,-85,1000
$56897,65,-84,1000
$56898,65,-83,1000
$56899,65,-82,1000
$56900,65,-81,1000
$56901,65,-80,1000
$56902,65,-79,1000
$56903,65,-78,1000
$56904,65,-77,1000
$56905,65,-76,1000
$56906,65,-75,1000
$56907,65,-74,1000
$56908,65,-73,1000
$56909,65,-72,1000
$56910,65,-71,1000
$56911,65,-70,1000
$56912,65,-69,1000
$56913,65,-68,1000
$56914,65,-67,1000
$56915,65,-66,1000
$56916,65,-65,1000
$56917,65,-64,1000
$56918,65,-63,1000
$56919,65,-62,1000
$56920,65,-61,1000
$56921,65,-60,1000
$56922,65,-59,1000
$56923,65,-58,1000
$56924,65,-57,1000
$56925,65,-56,1000
$56926,65,-55,1000
$56927,65,-54,1000
$56928,65,-53,1000
$56929,65,-52,1000
$56930,65,-51,1000
$56931,65,-50,1000
$56932,65,-49,1000
$56933,65,-48,1000
$56934,65,-47,1000
$56935,65,-46,1000
$56936,65,-45,1000
$56937,65,-44,1000
$56938,65,-43,1000
$56939,65,-42,1000
$56940,65,-41,1000
$56941,65,-40,1000
$56942,65,-39,1000
$56943,65,-38,1000
$56944,65,-37,1000
$56945,65,-36,1000
$56946,65,-35,1000
$56947,65,-34,1000
$56948,65,-33,1000
$56949,65,-32,1000
$56950,65,-31,1000
$56951,65,-30,1000
$56952,65,-29,1000
$56953,65,-28,1000
$56954,65,-27,1000
$56955,65,-26,1000
$56956,65,-25,1000
$56957,65,-24,1000
$56958,65,-23,1000
$56959,65,-22,1000
$56960,65,-21,1000
$56961,65,-20,1000
$56962,65,-19,1000
$56963,65,-18,1000
$56964,65,-17,1000
$56965,65,-16,1000
$56966,65,-15,1000
$56967,65,-14,1000
$56968,65,-13,1000
$56969,65,-12,1000
$56970,65,-11,1000
$56971,65,-10,1000
$56972,65,-9,1000
$56973,65,-8,1000
$56974,65,-7,1000
$56975,65,-6,1000
$56976,65,-5,1000
$56977,65,-4,1000
$56978,65,-3,1000
$56979,65,-2,1000
$56980,65,-1,1000
$56981,65,0,1000
$56982,65,1,1000
$56983,65,2,1000
$56984,65,3,1000
$56985,65,4,1000
$56986,65,5,1000
$56987,65,6,1000
$56988,65,7,1000
$56989,65,8,1000
$56990,65,9,1000
$56991,65,10,1000
$56992,65,11,1000
$56993,65,12,1000
$56994,65,13,1000
$56995,65,14,1000
$56996,65,15,1000
$56997,65,16,1000
$56998,65,17,1000
$56999,65,18,1000
$57000,65,19,1000
$57001,65,20,1000
$57002,65,21,1000
$57003,65,22,1000
$57004,65,23,1000
$57005,65,24,1000
$57006,65,25,1000
$57007,65,26,1000
$57008,65,27,1000
$57009,65,28,1000
$57010,65,29,1000
$57011,65,30,1000
$57012,65,31,1000
$57013,65,32,1000
$57014,65,33,1000
$57015,65,34,1000
$57016,65,35,1000
$57017,65,36,1000
$57018,65,37,1000
$57019,65,38,1000
$57020,65,39,1000
$57021,65,40,1000
$57022,65,41,1000
$57023,65,42,1000
$57024,65,43,1000
$57025,65,44,1000
$57026,65,45,1000
$57027,65,46,1000
$57028,65,47,1000
$57029,65,48,1000
$57030,65,49,1000
$57031,65,50,1000
$57032,65,51,1000
$57033,65,52,1000
$57034,65,53,1000
$57035,65,54,1000
$57036,65,55,1000
$57037,65,56,1000
$57038,65,57,1000
$57039,65,58,1000
$57040,65,59,1000
$57041,65,60,1000
$57042,65,61,1000
$57043,65,62,1000
$57044,65,63,1000
$57045,65,64,1000
$57046,65,65,1000
$57047,65,66,1000
$57048,65,67,1000
$57049,65,68,1000
$57050,65,69,1000
$57051,65,70,1000
$57052,65,71,1000
$57053,65,72,1000
$57054,65,73,1000
$57055,65,74,1000
$57056,65,75,1000
$57057,65,76,1000
$57058,65,77,1000
$57059,65,78,1000
$57060,65,79,1000
$57061,65,80,1000
$57062,65,81,1000
$57063,65,82,1000
$57064,65,83,1000
$57065,65,84,1000
$57066,65,85,1000
$57067,65,86,1000
$57068,65,87,1000
$57069,65,88,1000
$57070,65,89,1000
$57071,65,90,1000
$57072,65,91,1000
$57073,65,92,1000
$57074,65,93,1000
$57075,65,94,1000
$57076,65,95,1000
$57077,65,96,1000
$57078,65,97,1000
$57079,65,98,1000
$57080,65,99,1000
$57081,65,100,1000
$57082,65,101,1000
$57083,65,102,1000
$57084,65,103,1000
$57085,65,104,1000
$57086,65,105,1000
$57087,65,106,1000
$57088,65,107,1000
$57089,65,108,1000
$57090,65,109,1000
$57091,65,110,1000
$57092,65,111,1000
$57093,65,112,1000
$57094,65,113,1000
$57095,65,114,1000
$57096,65,115,1000
$57097,65,116,1000
$57098,65,117,1000
$57099,65,118,1000
$57100,65,119,1000
$57101,65,120,1000
$57102,65,121,1000
$57103,65,122,1000
$57104,65,123,1000
$57105,65,124,1000
$57106,65,125,1000
$57107,65,126,1000
$57108,65,127,1000
$57109,65,128,1000
$57110,65,129,1000
$57111,65,130,1000
$57112,65,131,1000
$57113,65,132,1000
$57114,65,133,1000
$57115,65,134,1000
$57116,65,135,1000
$57117,65,136,1000
$57118,65,137,1000
$57119,65,138,1000
$57120,65,139,1000
$57121,65,140,1000
$57122,65,141,1000
$57123,65,142,1000
$57124,65,143,1000
$57125,65,144,1000
$57126,65,145,1000
$57127,65,146,1000
$57128,65,147,1000
$57129,65,148,1000
$57130,65,149,1000
$57131,65,150,1000
$57132,65,151,1000
$57133,65,152,1000
$57134,65,153,1000
$57135,65,154,1000
$57136,65,155,1000
$57137,65,156,1000
$57138,65,157,1000
$57139,65,158,1000
$57140,65,159,1000
$57141,65,160,1000
$57142,65,161,1000
$57143,65,162,1000
$57144,65,163,1000
$57145,65,164,1000
$57146,65,165,1000
$57147,65,166,1000
$57148,65,167,1000
$57149,65,168,1000
$57150,65,169,1000
$57151,65,170,1000
$57152,65,171,1000
$57153,65,172,1000
$57154,65,173,1000
$57155,65,174,1000
$57156,65,175,1000
$57157,65,176,1000
$57158,65,177,1000
$57159,65,178,1000
$57160,65,179,1000
$57161,66,-180,1000
$57162,66,-179,1000
$57163,66,-178,1000
$57164,66,-177,1000
$57165,66,-176,1000
$57166,66,-175,1000
$57167,66,-174,1000
$57168,66,-173,1000
$57169,66,-172,1000
$57170,66,-171,1000
$57171,66,-170,1000
$57172,66,-169,1000
$57173,66,-168,1000
$57174,66,-167,1000
$57175,66,-166,1000
$57176,66,-165,1000
$57177,66,-164,1000
$57178,66,-163,1000
$57179,66,-162,1000
$57180,66,-161,1000
$57181,66,-160,1000
$57182,66,-159,1000
$57183,66,-158,1000
$57184,66,-157,1000
$57185,66,-156,1000
$57186,66,-155,1000
$57187,66,-154,1000
$57188,66,-153,1000
$57189,66,-152,1000
$57190,66,-151,1000
$57191,66,-150,1000
$57192,66,-149,1000
$57193,66,-148,1000
$57194,66,-147,1000
$57195,66,-146,1000
$57196,66,-145,1000
$57197,66,-144,1000
$57198,66,-143,1000
$57199,66,-142,1000
$57200,66,-141,1000
$57201,66,-140,1000
$57202,66,-139,1000
$57203,66,-138,1000
$57204,66,-137,1000
$57205,66,-136,1000
$57206,66,-135,1000
$57207,66,-134,1000
$57208,66,-133,1000
$57209,66,-132,1000
$57210,66,-131,1000
$57211,66,-130,1000
$57212,66,-129,1000
$57213,66,-128,1000
$57214,66,-127,1000
$57215,66,-126,1000
$57216,66,-125,1000
$57217,66,-124,1000
$57218,66,-123,1000
$57219,66,-122,1000
$57220,66,-121,1000
$57221,66,-120,1000
$57222,66,-119,1000
$57223,66,-118,1000
$57224,66,-117,1000
$57225,66,-116,1000
$57226,66,-115,1000
$57227,66,-114,1000
$57228,66,-113,1000
$57229,66,-112,1000
$57230,66,-111,1000
$57231,66,-110,1000
$57232,66,-109,1000
$57233,66,-108,1000
$57234,66,-107,1000
$57235,66,-106,1000
$57236,66,-105,1000
$57237,66,-104,1000
$57238,66,-103,1000
$57239,66,-102,1000
$57240,66,-101,1000
$57241,66,-100,1000
$57242,66,-99,1000
$57243,66,-98,1000
$57244,66,-97,1000
$57245,66,-96,1000
$57246,66,-95,1000
$57247,66,-94,1000
$57248,66,-93,1000
$57249,66,-92,1000
$57250,66,-91,1000
